periodyear,naicstitle,indcode,ownership,areaname,ownertitle,stfips,areatype,area,indlevel,pub_order,avgemp1,avgemp2,avgemp3,avgemp4,avg_estab1,avg_estab2,avg_estab3,avg_estab4,totwage1,totwage2,totwage3,totwage4,avgwkwage1,avgwkwage2,avgwkwage3,avgwkwage4,empYear,avg_estabYear,totwageYear,avgwkwageYear,gjg_total1,gjg_total2,gjg_total3,gjg_total4,gjg_totalYear,gjg_expanding1,gjg_expanding2,gjg_expanding3,gjg_expanding4,gjg_expandingYear,gjg_openings1,gjg_openings2,gjg_openings3,gjg_openings4,gjg_openingsYear,gjl_total1,gjl_total2,gjl_total3,gjl_total4,gjl_totalYear,gjl_contracting1,gjl_contracting2,gjl_contracting3,gjl_contracting4,gjl_contractingYear,gjl_closing1,gjl_closing2,gjl_closing3,gjl_closing4,gjl_closingYear,births_estabs1,births_estabs2,births_estabs3,births_estabs4,births_estabsYear,births_employ1,births_employ2,births_employ3,births_employ4,births_employYear,deaths_estabs1,deaths_estabs2,deaths_estabs3,deaths_estabs4,deaths_estabsYear,deaths_employ1,deaths_employ2,deaths_employ3,deaths_employ4,deaths_employYear,
"2006","Farm Product Raw Material Merchant Wholesalers","4245","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","4","1021424245  ",1614,1749,1782,1787,169,167,165,162,13723948,15420840,15763036,19068607,654,678,680,820,1733,166,63976431,708,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2006","Farm Supplies Merchant Wholesalers","42491","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","5","10214242491 ",1395,1578,1480,1501,151,151,149,150,12044892,13432398,13682467,15418801,664,654,711,790,1489,150,54578558,705,50,222,57,65,130,42,220,56,56,119,8,2,1,9,11,174,52,184,105,251,167,29,138,104,187,7,23,46,1,64,2,1,0,1,4,8,1,0,2,11,2,2,9,0,12,2,21,40,0,59
"2006","Lessors of Other Real Estate Property","531190","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","6","102353531190",40,44,,,20,20,,,144660,151664,,,278,265,,,,,,,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2005","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",170059,177745,177346,178804,12418,12771,12888,12896,1138548601,1213501502,1266929900,1309372265,515,525,549,563,175989,12743,4928352268,538,7434,17180,10740,12688,17752,6211,13938,9182,11123,12046,1223,3242,1558,1565,5706,13318,7903,11996,12387,15318,10802,7155,11082,11943,12229,2516,748,914,444,3089,128,151,206,247,632,624,689,1186,1214,3602,293,90,178,95,592,1463,460,613,373,2854
"2005","Commercial and Institutional Building Construction","23622","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","5","10122323622 ",602,663,780,733,76,75,76,77,5554565,5333105,6499192,9152325,709,618,640,960,695,76,26539187,732,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2005","Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing","3253","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","4","1013313253  ",,53,,37,,3,,3,,326707,,282107,,474,,586,,,,,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2005","Farm and Garden Machinery and Equipment Merchant Wholesalers","42382","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","5","10214242382 ",1215,1246,1281,1257,108,108,112,112,10895770,10818486,11133848,12777331,689,667,668,781,1250,110,45625435,701,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2005","Farm Product Raw Material Merchant Wholesalers","4245","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","4","1021424245  ",1612,1740,1687,1750,155,170,170,171,12907381,14630233,15336525,17766139,615,646,699,780,1697,167,60640278,685,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2005","Farm Supplies Merchant Wholesalers","42491","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","5","10214242491 ",1438,1661,1597,1578,152,154,153,152,11796793,13230685,13480011,16347896,631,612,649,796,1569,153,54855385,672,60,255,64,91,147,55,249,64,82,130,5,6,0,9,17,148,42,139,140,146,138,42,137,136,131,10,0,2,4,15,2,0,0,3,5,3,0,0,6,8,3,0,1,1,5,8,0,1,4,15
"2005","Lessors of Other Real Estate Property","531190","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","6","102353531190",,,,41,,,,20,,,,168189,,,,315,,,,,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2004","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",168610,176823,174059,176579,12229,12348,12382,12422,1115390332,1179667028,1184018491,1318025893,508,513,523,574,174018,12345,4797101744,530,7852,18052,9482,11990,17011,5773,14388,7704,10539,12016,2079,3664,1778,1451,4995,12699,7527,13630,11037,14529,9792,6186,10776,9605,9498,2907,1341,2854,1432,5031,163,186,243,194,673,996,969,1315,849,3887,267,154,255,150,655,1694,930,1086,466,3818
"2004","Commercial and Institutional Building Construction","23622","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","5","10122323622 ",590,693,774,759,84,82,82,81,5951682,5731154,6959204,10655166,775,636,691,1079,704,82,29297206,795,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2004","Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing","3253","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","4","1013313253  ",38,45,28,,3,3,3,,233900,331261,199950,,473,566,549,,,,,,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2004","Farm and Garden Machinery and Equipment Merchant Wholesalers","42382","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","5","10214242382 ",1148,1286,1312,1263,105,105,109,109,9524781,10622022,10816840,14104004,638,635,634,859,1252,107,45067647,692,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2004","Farm Product Raw Material Merchant Wholesalers","4245","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","4","1021424245  ",1576,1680,1628,1726,157,156,158,159,12916085,14349131,14356220,17681757,630,657,678,788,1653,158,59303193,688,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2004","Farm Supplies Merchant Wholesalers","42491","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","5","10214242491 ",1388,1654,1567,1560,144,147,148,149,11349831,13577835,12894479,16139602,629,631,632,795,1542,147,53961747,672,88,297,69,86,240,74,234,68,82,171,14,63,1,4,69,367,19,219,81,384,142,18,190,67,128,225,1,29,14,256,2,4,0,2,7,9,59,0,4,68,6,0,3,3,10,220,0,3,11,233
"2004","Lessors of Other Real Estate Property","531190","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","6","102353531190",36,42,36,33,21,21,21,21,111899,139202,128746,149364,239,254,275,348,37,21,529211,279,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2003","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",170073,175947,173166,174554,12266,12325,12310,12320,1103812552,1136768259,1126200924,1224667814,499,496,500,539,173435,12305,4591449549,509,8817,16816,9483,11808,16002,7091,13851,8141,10452,11318,1726,2965,1342,1356,4684,13573,10048,13425,12543,18617,11038,7631,11665,9981,11502,2535,2417,1760,2562,7115,167,236,173,196,656,1301,1098,874,922,4125,255,172,222,200,705,1501,2012,956,878,5273
"2003","Commercial and Institutional Building Construction","23622","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","5","10122323622 ",678,728,838,782,82,81,81,82,7913336,6784336,7424364,9976156,897,716,681,981,757,82,32098192,819,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2003","Farm and Garden Machinery and Equipment Merchant Wholesalers","42382","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","5","10214242382 ",1228,1258,1273,1225,103,103,103,106,9353392,9851506,10003847,11801008,585,602,604,741,1246,104,41009753,633,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2003","Farm Product Raw Material Merchant Wholesalers","4245","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","4","1021424245  ",1511,1610,1666,1719,152,154,158,159,12047430,12563678,14075479,16294236,613,600,649,729,1627,156,54980823,648,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2003","Farm Supplies Merchant Wholesalers","42491","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","5","10214242491 ",1432,1625,1622,1595,149,146,143,144,15043555,15281554,17041973,20321212,808,723,808,980,1569,146,67688294,830,76,222,103,80,182,34,214,101,75,133,42,8,2,5,49,134,27,136,135,133,124,19,132,121,99,10,8,4,14,34,1,1,0,1,3,23,7,0,2,31,4,4,2,3,11,7,8,3,8,28
"2003","Lessors of Other Real Estate Property","531190","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","6","102353531190",45,45,47,40,20,20,19,20,133733,146049,172742,197658,228,249,282,380,44,20,650182,285,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2002","Total, All Industries","000000","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","0","1",169879,176545,174953,176425,12196,12328,12379,12352,1057018356,1107520810,1119520254,1195386408,478,482,492,521,174451,12314,4479445828,493,9118,18676,10560,12001,18735,7012,14583,8792,10587,12416,2106,4093,1768,1414,6319,13316,8845,13134,12954,16568,10029,6972,11871,11092,10878,3287,1873,1263,1862,5690,157,346,238,168,752,1090,2253,1352,877,5132,237,183,159,200,646,2120,1551,689,832,5142
"2002","Commercial and Institutional Building Construction","23622","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","5","10122323622 ",694,779,957,828,78,81,81,82,6760869,6853972,7706277,10704887,749,676,619,994,815,81,32026005,760,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2002","Farm and Garden Machinery and Equipment Merchant Wholesalers","42382","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","5","10214242382 ",1212,1214,1224,1205,103,101,101,101,8717180,9183198,9140343,11150303,553,581,574,711,1214,102,38191024,605,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2002","Farm Product Raw Material Merchant Wholesalers","4245","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","4","1021424245  ",1523,1657,1595,1664,153,154,153,153,11578865,12484094,12885114,14786355,584,579,621,683,1610,153,51734428,617,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2002","Farm Supplies Merchant Wholesalers","42491","00","Southwest Minnesota             ","Total, All Ownerships                   ","27","09","SW0000","5","10214242491 ",1426,1601,1572,1514,145,147,160,150,15170258,14566859,15692117,18880809,818,699,767,959,1528,151,64310043,811,159,208,57,96,240,97,193,52,87,176,62,15,5,9,64,177,19,185,88,150,117,19,162,79,89,60,0,23,9,61,5,4,1,5,14,61,8,2,7,63,6,0,2,4,12,54,0,3,4,61
